"name","a","b","c","h1","h2"
"64-bit",5,5683,6087,0.0009,0.0008
"transformation",2,2537,6087,0.0008,0.0003
"abi",3,586,6087,0.0051,0.0005
"code-injection",2,2138,6087,0.0009,0.0003
"implicit",4,1342,6087,0.0030,0.0007
"gemfile",4,614,6087,0.0065,0.0007
"dotfiles",4,150,6087,0.0267,0.0007
"sequential",4,612,6087,0.0065,0.0007
"ms-access",3,43994,6087,0.0001,0.0005
"gulp",2,11748,6087,0.0002,0.0003
"primary-key",3,3800,6087,0.0008,0.0005
"laravel-5.1",2,4725,6087,0.0004,0.0003
"twisted",2,3257,6087,0.0006,0.0003
"integration-testing",2,5207,6087,0.0004,0.0003
"c++14",3,6338,6087,0.0005,0.0005
"back",3,1323,6087,0.0023,0.0005
"traits",3,2232,6087,0.0013,0.0005
".net-4.5",3,3566,6087,0.0008,0.0005
"interceptor",6,1975,6087,0.0030,0.0010
"mef",5,2185,6087,0.0023,0.0008
"builder-pattern",3,182,6087,0.0165,0.0005
"open-generics",3,48,6087,0.0625,0.0005
"command-line-arguments",8,3774,6087,0.0021,0.0013
"interface-segregation-principle",4,29,6087,0.1379,0.0007
"angular-cli",3,5913,6087,0.0005,0.0005
"angular-ng-if",3,888,6087,0.0034,0.0005
"ivy",2,1468,6087,0.0014,0.0003
"components",2,7709,6087,0.0003,0.0003
"viewmodel",2,3427,6087,0.0006,0.0003
"client-side",4,2112,6087,0.0019,0.0007
"crud",19,3022,6087,0.0063,0.0031
"daemon",2,2349,6087,0.0009,0.0003
"vcr",2,142,6087,0.0141,0.0003
"prefix",2,1029,6087,0.0019,0.0003
"tuples",6,7885,6087,0.0008,0.0010
"polygon",2,3243,6087,0.0006,0.0003
"declaration",2,2589,6087,0.0008,0.0003
"fill",2,1333,6087,0.0015,0.0003
"threadpool",4,3782,6087,0.0011,0.0007
"rasterizing",2,200,6087,0.0100,0.0003
"unsigned",6,1044,6087,0.0057,0.0010
"passwords",5,9088,6087,0.0006,0.0008
"internal",2,763,6087,0.0026,0.0003
"choice",14,435,6087,0.0322,0.0023
"project-structure",2,341,6087,0.0059,0.0003
"nservicebus",2,2104,6087,0.0010,0.0003
"partial-classes",5,405,6087,0.0123,0.0008
"unobtrusive",2,47,6087,0.0426,0.0003
"illegalstateexception",3,988,6087,0.0030,0.0005
"nullpointerexception",4,14524,6087,0.0003,0.0007
"has-and-belongs-to-many",4,1320,6087,0.0030,0.0007
"modularity",2,613,6087,0.0033,0.0003
"self",5,1140,6087,0.0044,0.0008
"allocation",5,1479,6087,0.0034,0.0008
"automapper-3",3,126,6087,0.0238,0.0005
"axis",2,2423,6087,0.0008,0.0003
"nullreferenceexception",5,2485,6087,0.0020,0.0008
"name-clash",2,53,6087,0.0377,0.0003
"structuremap",2,1716,6087,0.0012,0.0003
"invocation",2,173,6087,0.0116,0.0003
"apache-spark",2,54204,6087,0.0000,0.0003
"explicit-implementation",3,27,6087,0.1111,0.0005
"hadoop",2,41085,6087,0.0000,0.0003
"shfb",2,39,6087,0.0513,0.0003
"case",4,5702,6087,0.0007,0.0007
"doxywizard",2,52,6087,0.0385,0.0003
"operating-system",4,10271,6087,0.0004,0.0007
"visual-studio-extensions",2,1349,6087,0.0015,0.0003
"extension-methods",4,3075,6087,0.0013,0.0007
"computer-architecture",4,706,6087,0.0057,0.0007
"nuspec",2,204,6087,0.0098,0.0003
"built-in-types",2,74,6087,0.0270,0.0003
"jdom",2,471,6087,0.0042,0.0003
"jdom-2",2,153,6087,0.0131,0.0003
"code-analysis",25,1678,6087,0.0149,0.0041
"demo",3,306,6087,0.0098,0.0005
"atomineer",2,9,6087,0.2222,0.0003
"applicationcontroller",2,54,6087,0.0370,0.0003
"xamarin.ios",3,13862,6087,0.0002,0.0005
"psr-1",2,27,6087,0.0741,0.0003
"asp.net-web-api2",2,7364,6087,0.0003,0.0003
"help-files",2,13,6087,0.1538,0.0003
"restful-url",2,1192,6087,0.0017,0.0003
"setting",2,275,6087,0.0073,0.0003
"utf-16",2,963,6087,0.0021,0.0003
"culture",2,738,6087,0.0027,0.0003
"byte-order-mark",2,491,6087,0.0041,0.0003
"post-build-event",2,453,6087,0.0044,0.0003
"renaming",2,355,6087,0.0056,0.0003
"utf-32",2,74,6087,0.0270,0.0003
"sqlxml",2,434,6087,0.0046,0.0003
"declared-property",2,77,6087,0.0260,0.0003
"sockets",1,56740,6087,0.0000,0.0002
"relational",1,497,6087,0.0020,0.0002
"glossary",2,81,6087,0.0247,0.0003
"pfquery",1,516,6087,0.0019,0.0002
"module-pattern",2,220,6087,0.0091,0.0003
"monodevelop",2,2592,6087,0.0008,0.0003
"revealing-module-pattern",2,167,6087,0.0120,0.0003
"unity3d",1,45874,6087,0.0000,0.0002
"xna",2,7288,6087,0.0003,0.0003
"asmx",1,2750,6087,0.0004,0.0002
"2d",2,5939,6087,0.0003,0.0003
"generic-function",1,56,6087,0.0179,0.0002
"pep8",64,630,6087,0.1016,0.0105
"unc",1,533,6087,0.0019,0.0002
"queue",4,8657,6087,0.0005,0.0007
"class-library",1,834,6087,0.0012,0.0002
"abstract-class",3,4179,6087,0.0007,0.0005
"kudu",1,300,6087,0.0033,0.0002
"backend",7,3396,6087,0.0021,0.0011
"compiler-directives",1,107,6087,0.0093,0.0002
"sortedset",2,255,6087,0.0078,0.0003
"gdataxml",1,64,6087,0.0156,0.0002
"peek",1,141,6087,0.0071,0.0002
"ninject-interception",2,61,6087,0.0328,0.0003
"code-maintainability",2,56,6087,0.0357,0.0003
"generic-collections",1,352,6087,0.0028,0.0002
"color-scheme",1,759,6087,0.0013,0.0002
"geany",8,333,6087,0.0240,0.0013
"nuget",7,8642,6087,0.0008,0.0011
"spoken-language",3,12,6087,0.2500,0.0005
"atomic",2,2456,6087,0.0008,0.0003
"code-templates",2,87,6087,0.0230,0.0003
"requirements",2,436,6087,0.0046,0.0003
"lint",2,1182,6087,0.0017,0.0003
"atomicity",2,500,6087,0.0040,0.0003
"amazon-web-services",3,82019,6087,0.0000,0.0005
"aws-lambda",3,13114,6087,0.0002,0.0005
"utilities",2,188,6087,0.0106,0.0003
"amazon-sns",3,1755,6087,0.0017,0.0005
"drawable",3,2749,6087,0.0011,0.0005
"aws-codecommit",3,276,6087,0.0109,0.0005
"static-analysis",2,1604,6087,0.0012,0.0003
"partial-views",2,2548,6087,0.0008,0.0003
"keyword-expansion",4,15,6087,0.2667,0.0007
"cloud",2,6551,6087,0.0003,0.0003
"rider",1,375,6087,0.0027,0.0002
"logstash",2,6445,6087,0.0003,0.0003
"certificate",2,7920,6087,0.0003,0.0003
"logstash-configuration",2,910,6087,0.0022,0.0003
"store",2,2772,6087,0.0007,0.0003
"hide",16,4222,6087,0.0038,0.0026
"bdd",2,2807,6087,0.0007,0.0003
"msdeploy",2,1065,6087,0.0019,0.0003
"readline",4,1726,6087,0.0023,0.0007
"webdeploy",2,1078,6087,0.0019,0.0003
"lines-of-code",4,118,6087,0.0339,0.0007
"msxml",2,569,6087,0.0035,0.0003
"android-studio-2.1",2,261,6087,0.0077,0.0003
"powershell-2.0",8,3896,6087,0.0021,0.0013
"blockchain",2,2989,6087,0.0007,0.0003
"wolfram-mathematica",4,4042,6087,0.0010,0.0007
"bitcoin",2,1465,6087,0.0014,0.0003
"jstl",6,5373,6087,0.0011,0.0010
"mathematica-frontend",4,67,6087,0.0597,0.0007
"bitcoind",2,183,6087,0.0109,0.0003
"bitcoin-testnet",2,46,6087,0.0435,0.0003
"facebook-ios-sdk",4,1748,6087,0.0023,0.0007
"minifiedjs",1,23,6087,0.0435,0.0002
"icalendar",3,2011,6087,0.0015,0.0005
"code-completion",2,702,6087,0.0028,0.0003
"textile",3,128,6087,0.0234,0.0005
"technical-debt",2,48,6087,0.0417,0.0003
"bigcommerce",2,1343,6087,0.0015,0.0003
"types",29,20048,6087,0.0014,0.0048
"jupyter-lab",2,557,6087,0.0036,0.0003
"livefyre",2,15,6087,0.1333,0.0003
"yii-extensions",2,893,6087,0.0022,0.0003
"wampserver",2,2446,6087,0.0008,0.0003
"notepad",2,638,6087,0.0031,0.0003
"django-1.7",2,396,6087,0.0051,0.0003
"rad",2,521,6087,0.0038,0.0003
"publish-subscribe",2,2173,6087,0.0009,0.0003
"code-cleanup",2,443,6087,0.0045,0.0003
"yammer",3,720,6087,0.0042,0.0005
"picturegallery",4,28,6087,0.1429,0.0007
"keymapping",2,320,6087,0.0063,0.0003
"windows-phone-7",2,19860,6087,0.0001,0.0003
"attr-accessible",2,103,6087,0.0194,0.0003
"infopath",2,1026,6087,0.0019,0.0003
"django-mptt",2,285,6087,0.0070,0.0003
"tfs2017",2,791,6087,0.0025,0.0003
"scalability",6,2166,6087,0.0028,0.0010
"rails-routing",3,938,6087,0.0032,0.0005
"remotipart",2,37,6087,0.0541,0.0003
"cracking",3,209,6087,0.0144,0.0005
"table-relationships",3,196,6087,0.0153,0.0005
"perforce",2,2746,6087,0.0007,0.0003
"create-table",3,1325,6087,0.0023,0.0005
"panel",2,3429,6087,0.0006,0.0003
"code-folding",2,160,6087,0.0125,0.0003
"visual-studio-2008",136,15744,6087,0.0086,0.0223
"three.js",1,15151,6087,0.0001,0.0002
"installation",1,12217,6087,0.0001,0.0002
"draw",1,3042,6087,0.0003,0.0002
"mapping-by-code",1,165,6087,0.0061,0.0002
"entity-framework-6",1,9792,6087,0.0001,0.0002
"args",1,661,6087,0.0015,0.0002
"kwargs",1,444,6087,0.0023,0.0002
"compiled",1,145,6087,0.0069,0.0002
"guard",1,772,6087,0.0013,0.0002
"separation-of-concerns",1,438,6087,0.0023,0.0002
"google-analytics",1,17469,6087,0.0001,0.0002
"unwrap",1,142,6087,0.0070,0.0002
"canonical-name",1,13,6087,0.0769,0.0002
"contains",1,2278,6087,0.0004,0.0002
"params-keyword",4,37,6087,0.1081,0.0007
"soapui",5,4192,6087,0.0012,0.0008
"xmldocument",10,1115,6087,0.0090,0.0016
"fully-qualified-naming",4,58,6087,0.0690,0.0007
"configurationmanager",4,511,6087,0.0078,0.0007
".net-assembly",2,2914,6087,0.0007,0.0003
"projects-and-solutions",5,1217,6087,0.0041,0.0008
"ndoc",15,11,6087,1.3636,0.0025
"tfs-workitem",2,573,6087,0.0035,0.0003
"msdn",4,1017,6087,0.0039,0.0007
"visual-studio-sdk",2,275,6087,0.0073,0.0003
"adornment",2,11,6087,0.1818,0.0003
"generic-method",2,142,6087,0.0141,0.0003
"indexer",3,317,6087,0.0095,0.0005
"epplus",2,1560,6087,0.0013,0.0003
"resharper-4.5",3,24,6087,0.1250,0.0005
"objectbrowser",3,33,6087,0.0909,0.0005
"html-help-workshop",3,46,6087,0.0652,0.0005
"stax",3,579,6087,0.0052,0.0005
"xmlstreamreader",2,61,6087,0.0328,0.0003
"vsdoc",7,34,6087,0.2059,0.0011
"reflector",5,239,6087,0.0209,0.0008
"assemblies",3,2301,6087,0.0013,0.0005
"explicit-interface",3,76,6087,0.0395,0.0005
"task",9,6471,6087,0.0014,0.0015
"pip",3,12407,6087,0.0002,0.0005
"powerquery",2,1626,6087,0.0012,0.0003
"m",2,498,6087,0.0040,0.0003
"scheme",18,6904,6087,0.0026,0.0030
"zsh",5,3213,6087,0.0016,0.0008
"google-apps-script",16,27342,6087,0.0006,0.0026
"google-sheets",6,21776,6087,0.0003,0.0010
"doctype",6,1025,6087,0.0059,0.0010
"highlight",18,2285,6087,0.0079,0.0030
"italics",8,61,6087,0.1311,0.0013
"methods",115,24504,6087,0.0047,0.0189
"text",38,25483,6087,0.0015,0.0062
"command-line-interface",15,6163,6087,0.0024,0.0025
"enterprise",13,1035,6087,0.0126,0.0021
"formatting",105,10488,6087,0.0100,0.0172
"google-play",24,8923,6087,0.0027,0.0039
"review",36,477,6087,0.0755,0.0059
"ip",11,7717,6087,0.0014,0.0018
"seo",11,7210,6087,0.0015,0.0018
"googlebot",3,488,6087,0.0061,0.0005
"google-crawlers",3,348,6087,0.0086,0.0005
"sqlite",21,79011,6087,0.0003,0.0034
"metadata",29,4892,6087,0.0059,0.0048
"styling",4,1833,6087,0.0022,0.0007
"plugins",228,21815,6087,0.0105,0.0375
"message",12,2936,6087,0.0041,0.0020
"diff",12,3896,6087,0.0031,0.0020
"ignore",23,902,6087,0.0255,0.0038
"autocomplete",31,14592,6087,0.0021,0.0051
"preprocessor",25,1259,6087,0.0199,0.0041
"jsf",24,34587,6087,0.0007,0.0039
"jsf-2",6,15965,6087,0.0004,0.0010
"facelets",18,1822,6087,0.0099,0.0030
"invisible",4,447,6087,0.0089,0.0007
"param",7,311,6087,0.0225,0.0011
"gcc",48,32569,6087,0.0015,0.0079
"django",262,210152,6087,0.0012,0.0430
"pycharm",60,9716,6087,0.0062,0.0099
"facebook-graph-api",159,33592,6087,0.0047,0.0261
"github-api",7,2205,6087,0.0032,0.0011
"styles",59,7449,6087,0.0079,0.0097
"beautifulsoup",20,17049,6087,0.0012,0.0033
"bs4",3,408,6087,0.0074,0.0005
"codeblocks",18,3638,6087,0.0049,0.0030
"git-branch",2,2419,6087,0.0008,0.0003
"qt",23,72558,6087,0.0003,0.0038
"button",20,32521,6087,0.0006,0.0033
"rollover",2,425,6087,0.0047,0.0003
"nhibernate",29,18704,6087,0.0016,0.0048
"marginalia",8,5,6087,1.6000,0.0013
"sass",36,17923,6087,0.0020,0.0059
"sharing",5,1136,6087,0.0044,0.0008
"facebook-sharer",7,592,6087,0.0118,0.0011
"t4",14,1511,6087,0.0093,0.0023
"ant",32,14933,6087,0.0021,0.0053
"scala",56,92808,6087,0.0006,0.0092
"dom",25,33318,6087,0.0008,0.0041
"jquery",373,967987,6087,0.0004,0.0613
"internet-explorer-8",11,8619,6087,0.0013,0.0018
"code-comments",256,56,6087,4.5714,0.0421
"ruby-on-rails",588,310981,6087,0.0019,0.0966
"keyboard",12,10591,6087,0.0011,0.0020
"android-studio",54,58928,6087,0.0009,0.0089
"hive",8,17373,6087,0.0005,0.0013
"cobol",6,1273,6087,0.0047,0.0010
"element",7,3649,6087,0.0019,0.0011
"csh",5,981,6087,0.0051,0.0008
"assembly",37,32128,6087,0.0012,0.0061
"gnu",4,2232,6087,0.0018,0.0007
"gas",4,706,6087,0.0057,0.0007
"interpreter",26,1823,6087,0.0143,0.0043
"interpreted-language",26,140,6087,0.1857,0.0043
"copy-protection",4,253,6087,0.0158,0.0007
"svn",58,26015,6087,0.0022,0.0095
"logging",27,32060,6087,0.0008,0.0044
"author",20,291,6087,0.0687,0.0033
"file",74,65953,6087,0.0011,0.0122
"count",64,15426,6087,0.0041,0.0105
"line",29,4895,6087,0.0059,0.0048
"httpd.conf",4,1745,6087,0.0023,0.0007
"commit",16,2659,6087,0.0060,0.0026
"database-design",48,21438,6087,0.0022,0.0079
"performance",165,84629,6087,0.0019,0.0271
"query-optimization",10,5166,6087,0.0019,0.0016
"table-structure",5,52,6087,0.0962,0.0008
"haml",22,3419,6087,0.0064,0.0036
"elixir",5,7277,6087,0.0007,0.0008
